category,rating,label,text
Toys_and_Games_5,5.0,1,"Tossed a pair of these into a T-Rex. I also used them for a baby shower.

I had to get a T-"
Kindle_Store_5,5.0,0,I loved book 2 as much as book 1. The love that blooms between Oleg and Nadja was sexy and sweet. Nadja's  family on the other hand was horrific.
Sports_and_Outdoors_5,4.0,0,"This is a perfect balance between weight and size.  Penn has always done well for me, so I will stick with them.  It is not as smooth and ""finished"" as some of the higher priced brands out there, but the average person can afford these.  I like the 4.3:1 as well, it can be useful on fast moving fish.  These are fun to use, and they fit and look great on my rods."
Books_5,4.0,1,"very old school. the audio book has the same feel and feel of a book, the photos are"
Pet_Supplies_5,5.0,1,My dogs favorite.  We have 3 dogs and they all love this one.  It has a nice round shape and is easy to clean.  The plastic part is great and it's easy to put on and off.  We have one dog and one
Toys_and_Games_5,5.0,1,"Pretty cool toy for $20. I love the wooden trains that it comes with. It has a nice wooden shape that is easy for younger children to put together, and it is sturdy enough to stand up to the rough handling of a toddler. My daughter is still very interested in the trains, but she's learning to follow them."
Books_5,5.0,1,Crichtons book is excellent. The characters are well developed and you feel like you are there.
Tools_and_Home_Improvement_5,1.0,0,This didn't seem to work for what I needed it to clean. I am trying to get out set on hard water stains and yellowing from marble. This product didn't seem to help. I think I'm going to have to call a professional.
Movies_and_TV_5,5.0,0,Needed to update from just DVD to Blu-Ray/DVD being that I do enjoy watching this movie and wanted to upgrade for a better picture
Home_and_Kitchen_5,2.0,0,"Basically this trap is a piece of folded cardboard with a sticky patch of goo on one side. You tear open a small plastic pouch to take out a little piece of white paper which is coated in the attractant, and drop it onto the sticky patch. The moths are supposed to fly into this little triangle area the size of a small slice of pie in search of the smell, and get stuck to the one sticky side. I guess it really depends on the types of moths you have floating around your house. We have the really tiny ones that come in from outside during spring and summer in California, and this didn't catch any of them. Hopefully that means they are not the type of moths that eat clothes."
Tools_and_Home_Improvement_5,5.0,0,Worked very well on my Festool track. Cut beautifully and works as expected. Less than Festool OEM version. Not much else I could say about it.
Sports_and_Outdoors_5,5.0,1,"I got these for my son to wear as a Christmas present.  He loves them!  They are so cute and cute.  He also loves the fact that the pants are made of cotton.  It is really cute to wear on a cold winter day.  He loves them!  They are great for wearing to school, or even to work out.  He has already been wearing them for a while and they are still wearing.  He likes that they are so cute and they have a little something for him to wear.  He is also very happy with them.  He loved the color!  He said they look great on his face.  He is very happy with these pants"
Clothing_Shoes_and_Jewelry_5,4.0,0,Love owls and I love this scarf. Its adorable and is a good price.
Tools_and_Home_Improvement_5,5.0,1,"Great for adapting my 1/2"" & 3/4"" T-threads to the 1"
Pet_Supplies_5,5.0,1,"Pleased with the results, they are a little pricey, but I will keep them for the long"
Tools_and_Home_Improvement_5,2.0,0,why doesn't control the swing set? I bought one and my air keep cycling every minute or so....Cycling will destroy the compressor
Home_and_Kitchen_5,5.0,1,This bed skirt fit our queen size bed perfectly and is very comfortable.  The colors are just as shown and the bed is
Clothing_Shoes_and_Jewelry_5,5.0,1,"They fit a little wide, but I thought they would fit better.

The sizing is accurate.  I had to send them back and get the wrong size."
Books_5,5.0,0,"A First Rate Madness: Uncovering the Links between Leadrship and Mental Illness is a book you might want to read.  Some will find the historical illustrations thin while others may find the analysis provided a stretch in place, but Nassiar Ghaemi has published one interesting book.  Ghaemi is the director of the Mood Disorder Program at Tuft Medical School.  Using available historical and medical evidence, he argues that various mood disorders can be  linked to success in leadership situations.  In individual sections he takes up creativity, realism, empathy, and resilience.  He finally takes up treatment and mental in general.  Along the way, he illustrates his views using the lives of well known persons including Bush, Blair, Nixon, JFK, Roosevelt, Martin Luther King, Lincoln Churchill.  Just the character sketches that Ghaemi uses is worth the price of the book.  This is one of the more thought provoking books that I have read in the past couple of years.  Readers will approach leadership differently after completing this volume."
Kindle_Store_5,4.0,0,Loved the characters in this book. Everything Angus had to go through to find her true love . Her loss and then her joy of starting over.
Movies_and_TV_5,5.0,0,Here is a good to great documentary on the Roman Empire.  Part of me wishes I lived back then.  But I would have been a slave not a free man as I am today.
